t,size,X,a,e,r,q,x
1.415,720,47,0.0416666666666667,0.308333333333333,0.259722222222222,0.325,0.0652777777777778
1.42,728,47,0.0467032967032967,0.309065934065934,0.256868131868132,0.322802197802198,0.0645604395604396
1.425,737,47,0.0542740841248304,0.305291723202171,0.255088195386703,0.32157394843962,0.0637720488466757
1.43,740,47,0.0540540540540541,0.306756756756757,0.254054054054054,0.321621621621622,0.0635135135135135
1.435,743,47,0.053835800807537,0.306864064602961,0.254374158815612,0.321668909825034,0.063257065948856
1.44,744,47,0.0456989247311828,0.310483870967742,0.256720430107527,0.323924731182796,0.0631720430107527
1.445,745,49,0.036241610738255,0.312751677852349,0.257718120805369,0.32751677852349,0.0657718120805369
1.45,753,49,0.0411686586985392,0.309428950863214,0.256308100929615,0.328021248339973,0.0650730411686587
1.455,756,49,0.041005291005291,0.30952380952381,0.256613756613757,0.328042328042328,0.0648148148148148
1.46,758,49,0.0422163588390501,0.308707124010554,0.257255936675462,0.327176781002639,0.0646437994722955
1.465,765,50,0.0431372549019608,0.30718954248366,0.254901960784314,0.329411764705882,0.065359477124183
1.47,765,50,0.0392156862745098,0.308496732026144,0.257516339869281,0.329411764705882,0.065359477124183
1.475,769,50,0.0364109232769831,0.310793237971391,0.256176853055917,0.331599479843953,0.0650195058517555
1.48,775,50,0.04,0.309677419354839,0.254193548387097,0.331612903225806,0.0645161290322581
1.485,781,51,0.0384122919334187,0.309859154929577,0.252240717029449,0.334186939820743,0.0653008962868118
1.49,785,51,0.0343949044585987,0.310828025477707,0.257324840764331,0.332484076433121,0.064968152866242
1.495,790,51,0.0379746835443038,0.310126582278481,0.256962025316456,0.330379746835443,0.0645569620253165
1.5,792,52,0.0353535353535354,0.309343434343434,0.256313131313131,0.333333333333333,0.0656565656565657
1.505,796,52,0.0364321608040201,0.310301507537688,0.256281407035176,0.331658291457286,0.0653266331658292
1.51,799,52,0.032540675844806,0.311639549436796,0.25657071339174,0.334167709637046,0.065081351689612
1.515,802,52,0.0311720698254364,0.311720698254364,0.256857855361596,0.335411471321696,0.0648379052369077
1.52,803,52,0.0286425902864259,0.311332503113325,0.257783312577833,0.337484433374844,0.0647571606475716
1.525,805,53,0.0236024844720497,0.311801242236025,0.257142857142857,0.341614906832298,0.0658385093167702
1.53,807,53,0.0223048327137546,0.311028500619579,0.260223048327138,0.340768277571252,0.0656753407682776
1.535,810,55,0.0172839506172839,0.31358024691358,0.259259259259259,0.341975308641975,0.0679012345679012
1.54,817,55,0.02203182374541,0.313341493268054,0.25703794369645,0.340269277845777,0.0673194614443084
1.545,822,55,0.0231143552311436,0.313868613138686,0.255474452554745,0.340632603406326,0.0669099756690998
1.55,826,55,0.026634382566586,0.313559322033898,0.254237288135593,0.338983050847458,0.0665859564164649
1.555,832,56,0.0228365384615385,0.313701923076923,0.254807692307692,0.341346153846154,0.0673076923076923
1.56,836,56,0.0203349282296651,0.316985645933014,0.254784688995215,0.340909090909091,0.0669856459330144
1.565,842,56,0.0249406175771971,0.315914489311164,0.2541567695962,0.338479809976247,0.0665083135391924
1.57,844,57,0.0248815165876777,0.315165876777251,0.253554502369668,0.338862559241706,0.0675355450236967
1.575,848,57,0.027122641509434,0.314858490566038,0.252358490566038,0.338443396226415,0.0672169811320755
1.58,854,57,0.0304449648711944,0.313817330210773,0.250585480093677,0.338407494145199,0.0667447306791569
1.585,858,58,0.027972027972028,0.313519813519814,0.249417249417249,0.341491841491841,0.0675990675990676
1.59,860,59,0.022093023255814,0.316279069767442,0.248837209302326,0.344186046511628,0.0686046511627907
1.595,867,59,0.0219146482122261,0.317185697808535,0.246828143021915,0.346020761245675,0.0680507497116494
1.6,875,60,0.024,0.316571428571429,0.245714285714286,0.345142857142857,0.0685714285714286
1.605,881,60,0.0261066969353008,0.315550510783201,0.245175936435868,0.345062429057889,0.0681044267877412
1.61,882,60,0.0226757369614512,0.316326530612245,0.246031746031746,0.346938775510204,0.0680272108843537
1.615,891,60,0.0258136924803591,0.318742985409652,0.24354657687991,0.344556677890011,0.0673400673400673
1.62,897,60,0.0312151616499443,0.316610925306577,0.241917502787068,0.343366778149387,0.0668896321070234
1.625,900,60,0.0277777777777778,0.317777777777778,0.243333333333333,0.344444444444444,0.0666666666666667
1.63,901,60,0.02330743618202,0.321864594894562,0.243063263041065,0.345172031076582,0.0665926748057714
1.635,908,60,0.0253303964757709,0.323788546255507,0.241189427312775,0.343612334801762,0.066079295154185
1.64,912,60,0.0274122807017544,0.323464912280702,0.241228070175439,0.342105263157895,0.0657894736842105
1.645,915,60,0.0229508196721311,0.324590163934426,0.242622950819672,0.344262295081967,0.0655737704918033
1.65,918,60,0.0217864923747277,0.325708061002179,0.242919389978214,0.344226579520697,0.065359477124183
1.655,921,60,0.0228013029315961,0.324647122692725,0.242128121606949,0.345276872964169,0.0651465798045603
1.66,935,60,0.0331550802139037,0.32192513368984,0.238502673796791,0.342245989304813,0.0641711229946524
1.665,937,60,0.0341515474919957,0.32230522945571,0.237993596584845,0.341515474919957,0.064034151547492
1.67,946,61,0.0391120507399577,0.320295983086681,0.235729386892178,0.340380549682875,0.0644820295983087
1.675,953,61,0.0419727177334732,0.32109129066107,0.233997901364113,0.338929695697796,0.0640083945435467
1.68,957,61,0.0428422152560084,0.320794148380355,0.234064785788924,0.338557993730408,0.0637408568443051
1.685,960,61,0.0427083333333333,0.321875,0.234375,0.3375,0.0635416666666667
1.69,966,62,0.0424430641821946,0.324016563146998,0.233954451345756,0.335403726708075,0.0641821946169772
1.695,971,62,0.0401647785787848,0.327497425334706,0.232749742533471,0.335736354273944,0.0638516992790937
1.7,978,62,0.0388548057259714,0.326175869120654,0.233128834355828,0.338445807770961,0.0633946830265849
1.705,983,62,0.0427263479145473,0.325534079348932,0.231943031536114,0.336724313326551,0.0630722278738555
1.71,985,62,0.0416243654822335,0.326903553299492,0.231472081218274,0.337055837563452,0.0629441624365482
1.715,990,63,0.0424242424242424,0.327272727272727,0.23030303030303,0.336363636363636,0.0636363636363636
1.72,997,63,0.0471414242728185,0.325977933801404,0.229689067201605,0.334002006018054,0.0631895687061184
1.725,999,63,0.046046046046046,0.325325325325325,0.23023023023023,0.335335335335335,0.0630630630630631
1.73,1006,63,0.0437375745526839,0.325049701789264,0.231610337972167,0.336978131212724,0.062624254473161
1.735,1013,64,0.0434353405725568,0.323790720631787,0.232971372161895,0.336623889437315,0.0631786771964462
1.74,1023,64,0.0498533724340176,0.32258064516129,0.23069403714565,0.334310850439883,0.0625610948191593
1.745,1024,64,0.04296875,0.3251953125,0.2314453125,0.337890625,0.0625
1.75,1029,64,0.0427599611273081,0.32555879494655,0.231292517006803,0.338192419825073,0.0621963070942663
1.755,1034,64,0.0435203094777563,0.325918762088975,0.231141199226306,0.33752417794971,0.0618955512572534
1.76,1047,64,0.052531041069723,0.321872015281757,0.228271251193887,0.336198662846227,0.061127029608405
1.765,1050,64,0.0485714285714286,0.323809523809524,0.22952380952381,0.337142857142857,0.060952380952381
1.77,1058,65,0.0482041587901701,0.323251417769376,0.229678638941399,0.337429111531191,0.0614366729678639
1.775,1063,65,0.0498588899341486,0.32173095014111,0.229539040451552,0.337723424270931,0.0611476952022578
1.78,1071,65,0.0485527544351074,0.324929971988796,0.23062558356676,0.335200746965453,0.0606909430438842
1.785,1076,65,0.0483271375464684,0.324349442379182,0.232342007434944,0.33457249070632,0.0604089219330855
1.79,1082,65,0.0499075785582255,0.325323475046211,0.231053604436229,0.333641404805915,0.0600739371534196
1.795,1088,65,0.0505514705882353,0.324448529411765,0.231617647058824,0.333639705882353,0.0597426470588235
1.8,1095,65,0.0520547945205479,0.324200913242009,0.231050228310502,0.333333333333333,0.0593607305936073
1.805,1102,65,0.0517241379310345,0.325771324863884,0.231397459165154,0.332123411978221,0.058983666061706
1.81,1108,65,0.0532490974729242,0.324007220216607,0.231046931407942,0.333032490974729,0.0586642599277978
1.815,1115,67,0.0484304932735426,0.324663677130045,0.232286995515695,0.334529147982063,0.0600896860986547
1.82,1118,67,0.0438282647584973,0.323792486583184,0.234347048300537,0.338103756708408,0.0599284436493739
1.825,1126,67,0.0470692717584369,0.322380106571936,0.232682060390764,0.338365896980462,0.0595026642984014
1.83,1126,67,0.041740674955595,0.325932504440497,0.232682060390764,0.340142095914742,0.0595026642984014
1.835,1131,67,0.0371352785145889,0.328028293545535,0.23342175066313,0.342175066312997,0.0592396109637489
1.84,1135,67,0.0361233480176211,0.330396475770925,0.232599118942731,0.341850220264317,0.0590308370044053
1.845,1148,67,0.0452961672473868,0.327526132404181,0.229965156794425,0.338850174216028,0.0583623693379791
1.85,1150,67,0.0434782608695652,0.327826086956522,0.230434782608696,0.34,0.0582608695652174
1.855,1156,67,0.0449826989619377,0.326989619377163,0.22923875432526,0.34083044982699,0.0579584775086505
1.86,1161,67,0.0439276485788114,0.325581395348837,0.229974160206718,0.342807924203273,0.05770887166236
1.865,1168,67,0.0462328767123288,0.324486301369863,0.229452054794521,0.342465753424658,0.0573630136986301
1.87,1178,67,0.0509337860780985,0.323429541595925,0.227504244482173,0.34125636672326,0.0568760611205433
1.875,1182,68,0.0499153976311337,0.323181049069374,0.227580372250423,0.341793570219966,0.0575296108291032
1.88,1190,68,0.0546218487394958,0.321848739495798,0.226890756302521,0.339495798319328,0.0571428571428571
1.885,1194,69,0.0510887772194305,0.321608040201005,0.227805695142379,0.341708542713568,0.0577889447236181
1.89,1197,69,0.0492898913951546,0.321637426900585,0.228070175438596,0.343358395989975,0.0576441102756892
1.895,1203,69,0.0498753117206983,0.323358270989194,0.227763923524522,0.341645885286783,0.057356608478803
1.9,1211,69,0.0511973575557391,0.322873658133774,0.226259289843105,0.342691990090834,0.0569777043765483
1.905,1216,69,0.0509868421052632,0.324013157894737,0.225328947368421,0.342927631578947,0.0567434210526316
1.91,621,32,0.0547504025764895,0.322061191626409,0.22061191626409,0.351046698872786,0.0515297906602254
1.915,625,32,0.056,0.3216,0.2224,0.3488,0.0512
1.92,627,32,0.0590111642743222,0.320574162679426,0.221690590111643,0.347687400318979,0.05103668261563
1.925,633,32,0.0616113744075829,0.317535545023697,0.221169036334913,0.34913112164297,0.0505529225908373
1.93,634,33,0.0504731861198738,0.321766561514196,0.22397476340694,0.351735015772871,0.0520504731861199
1.935,640,33,0.0546875,0.3203125,0.221875,0.3515625,0.0515625
1.94,645,33,0.0558139534883721,0.32093023255814,0.221705426356589,0.350387596899225,0.0511627906976744
1.945,649,34,0.0585516178736518,0.320493066255778,0.220338983050847,0.348228043143297,0.0523882896764253
1.95,650,34,0.0538461538461538,0.323076923076923,0.22,0.350769230769231,0.0523076923076923
1.955,655,34,0.0564885496183206,0.320610687022901,0.221374045801527,0.349618320610687,0.0519083969465649
1.96,657,34,0.0532724505327245,0.319634703196347,0.223744292237443,0.351598173515982,0.0517503805175038
1.965,663,34,0.0603318250377074,0.318250377073906,0.221719457013575,0.34841628959276,0.0512820512820513
1.97,666,34,0.0645645645645646,0.316816816816817,0.220720720720721,0.346846846846847,0.0510510510510511
1.975,670,34,0.0626865671641791,0.316417910447761,0.219402985074627,0.350746268656716,0.0507462686567164
1.98,679,34,0.0662739322533137,0.312223858615611,0.222385861561119,0.349042709867452,0.0500736377025037
1.985,685,34,0.0686131386861314,0.309489051094891,0.223357664233577,0.348905109489051,0.0496350364963504
1.99,690,35,0.0695652173913043,0.307246376811594,0.223188405797101,0.349275362318841,0.0507246376811594
1.995,698,36,0.0716332378223496,0.305157593123209,0.223495702005731,0.348137535816619,0.0515759312320917
2,701,36,0.0699001426533524,0.303851640513552,0.223965763195435,0.3509272467903,0.0513552068473609
2.005,705,36,0.0737588652482269,0.302127659574468,0.224113475177305,0.348936170212766,0.051063829787234
2.01,707,36,0.0678925035360679,0.301272984441301,0.226308345120226,0.353606789250354,0.0509193776520509
2.015,710,36,0.0704225352112676,0.3,0.225352112676056,0.353521126760563,0.0507042253521127
2.02,714,36,0.0728291316526611,0.298319327731092,0.225490196078431,0.352941176470588,0.0504201680672269
2.025,717,36,0.0739191073919107,0.298465829846583,0.225941422594142,0.351464435146443,0.0502092050209205
2.03,722,36,0.0734072022160665,0.300554016620499,0.224376731301939,0.351800554016621,0.0498614958448753
2.035,727,36,0.0715268225584594,0.298486932599725,0.224209078404402,0.356258596973865,0.0495185694635488
2.04,733,36,0.0763983628922237,0.296043656207367,0.225102319236016,0.353342428376535,0.0491132332878581
2.045,734,37,0.0667574931880109,0.295640326975477,0.226158038147139,0.361035422343324,0.050408719346049
2.05,736,37,0.0638586956521739,0.296195652173913,0.228260869565217,0.361413043478261,0.0502717391304348
2.055,743,37,0.0659488559892328,0.296096904441454,0.226110363391655,0.362045760430686,0.0497981157469717
2.06,745,37,0.0671140939597315,0.295302013422819,0.225503355704698,0.36241610738255,0.0496644295302013
2.065,749,37,0.0667556742323097,0.295060080106809,0.224299065420561,0.364485981308411,0.0493991989319092
2.07,752,39,0.0651595744680851,0.295212765957447,0.223404255319149,0.36436170212766,0.0518617021276596
2.075,752,39,0.0585106382978723,0.296542553191489,0.224734042553191,0.368351063829787,0.0518617021276596
2.08,759,40,0.0619235836627141,0.293807641633729,0.225296442687747,0.366271409749671,0.0527009222661397
2.085,760,40,0.05,0.296052631578947,0.232894736842105,0.368421052631579,0.0526315789473684
2.09,767,40,0.0521512385919166,0.294654498044329,0.233376792698827,0.367666232073012,0.0521512385919166
2.095,769,40,0.0494148244473342,0.29518855656697,0.232769830949285,0.370611183355006,0.0520156046814044
2.1,772,41,0.0479274611398964,0.294041450777202,0.233160621761658,0.371761658031088,0.0531088082901554
2.105,781,41,0.0563380281690141,0.290653008962868,0.230473751600512,0.370038412291933,0.0524967989756722
2.11,782,42,0.0524296675191816,0.290281329923274,0.231457800511509,0.372122762148338,0.0537084398976982
2.115,784,42,0.0522959183673469,0.292091836734694,0.230867346938776,0.371173469387755,0.0535714285714286
2.12,786,42,0.0483460559796438,0.292620865139949,0.232824427480916,0.372773536895674,0.0534351145038168
2.125,789,42,0.0456273764258555,0.29404309252218,0.231939163498099,0.375158428390368,0.0532319391634981
2.13,794,42,0.0465994962216625,0.294710327455919,0.230478589420655,0.375314861460957,0.052896725440806
2.135,799,42,0.048811013767209,0.292866082603254,0.230287859824781,0.375469336670839,0.0525657071339174
2.14,801,42,0.048689138576779,0.293383270911361,0.229712858926342,0.375780274656679,0.052434456928839
2.145,804,43,0.0472636815920398,0.293532338308458,0.228855721393035,0.376865671641791,0.0534825870646766
2.15,811,43,0.0505548705302096,0.293464858199753,0.228113440197287,0.374845869297164,0.0530209617755857
2.155,811,44,0.0443896424167694,0.294697903822441,0.230579531442663,0.376078914919852,0.0542540073982737
2.16,811,44,0.0406905055487053,0.295930949445129,0.231812577065351,0.37731196054254,0.0542540073982737
2.165,814,44,0.0343980343980344,0.298525798525799,0.233415233415233,0.37960687960688,0.0540540540540541
2.17,820,44,0.0365853658536585,0.297560975609756,0.232926829268293,0.379268292682927,0.0536585365853659
2.175,825,44,0.0375757575757576,0.298181818181818,0.232727272727273,0.378181818181818,0.0533333333333333
2.18,825,44,0.0327272727272727,0.300606060606061,0.232727272727273,0.380606060606061,0.0533333333333333
2.185,828,45,0.0338164251207729,0.300724637681159,0.231884057971015,0.379227053140097,0.0543478260869565
2.19,832,45,0.0336538461538462,0.299278846153846,0.233173076923077,0.379807692307692,0.0540865384615385
2.195,834,45,0.0323741007194245,0.302158273381295,0.232613908872902,0.378896882494005,0.0539568345323741
2.2,841,45,0.0356718192627824,0.302021403091558,0.230677764565993,0.378121284185493,0.0535077288941736
